Index,Num_c,SMILES,SMILES_Salt,Halide_Type
1,4,C[N+](C)(C)C,C[N+](C)(C)C.[Br-],Bromide
1,4,C[N+](C)(C)C,C[N+](C)(C)C.[Cl-],Chloride
2,5,CC[N+](C)(C)C,CC[N+](C)(C)C.[Br-],Bromide
2,5,CC[N+](C)(C)C,CC[N+](C)(C)C.[Cl-],Chloride
3,6,CC(C)[N+](C)(C)C,CC(C)[N+](C)(C)C.[Br-],Bromide
3,6,CC(C)[N+](C)(C)C,CC(C)[N+](C)(C)C.[Cl-],Chloride
4,6,CCC[N+](C)(C)C,CCC[N+](C)(C)C.[Br-],Bromide
4,6,CCC[N+](C)(C)C,CCC[N+](C)(C)C.[Cl-],Chloride
5,6,CC[N+](C)(C)CC,CC[N+](C)(C)CC.[Br-],Bromide
5,6,CC[N+](C)(C)CC,CC[N+](C)(C)CC.[Cl-],Chloride
6,7,CC(C)(C)[N+](C)(C)C,CC(C)(C)[N+](C)(C)C.[Br-],Bromide
6,7,CC(C)(C)[N+](C)(C)C,CC(C)(C)[N+](C)(C)C.[Cl-],Chloride
7,7,CC(C)C[N+](C)(C)C,CC(C)C[N+](C)(C)C.[Br-],Bromide
7,7,CC(C)C[N+](C)(C)C,CC(C)C[N+](C)(C)C.[Cl-],Chloride
8,7,CCCC[N+](C)(C)C,CCCC[N+](C)(C)C.[Br-],Bromide
8,7,CCCC[N+](C)(C)C,CCCC[N+](C)(C)C.[Cl-],Chloride
9,7,CCC[N+](C)(C)CC,CCC[N+](C)(C)CC.[Br-],Bromide
9,7,CCC[N+](C)(C)CC,CCC[N+](C)(C)CC.[Cl-],Chloride
10,7,CC[N+](C)(C)C(C)C,CC[N+](C)(C)C(C)C.[Br-],Bromide
10,7,CC[N+](C)(C)C(C)C,CC[N+](C)(C)C(C)C.[Cl-],Chloride
11,7,CC[N+](C)(CC)CC,CC[N+](C)(CC)CC.[Br-],Bromide
11,7,CC[N+](C)(CC)CC,CC[N+](C)(CC)CC.[Cl-],Chloride
12,8,CC(C)CC[N+](C)(C)C,CC(C)CC[N+](C)(C)C.[Br-],Bromide
12,8,CC(C)CC[N+](C)(C)C,CC(C)CC[N+](C)(C)C.[Cl-],Chloride
13,8,CC(C)[N+](C)(C)C(C)C,CC(C)[N+](C)(C)C(C)C.[Br-],Bromide
13,8,CC(C)[N+](C)(C)C(C)C,CC(C)[N+](C)(C)C(C)C.[Cl-],Chloride
14,8,CCC(C)C[N+](C)(C)C,CCC(C)C[N+](C)(C)C.[Br-],Bromide
14,8,CCC(C)C[N+](C)(C)C,CCC(C)C[N+](C)(C)C.[Cl-],Chloride
15,8,CCCC(C)[N+](C)(C)C,CCCC(C)[N+](C)(C)C.[Br-],Bromide
15,8,CCCC(C)[N+](C)(C)C,CCCC(C)[N+](C)(C)C.[Cl-],Chloride
16,8,CCCCC[N+](C)(C)C,CCCCC[N+](C)(C)C.[Br-],Bromide
16,8,CCCCC[N+](C)(C)C,CCCCC[N+](C)(C)C.[Cl-],Chloride
17,8,CCCC[N+](C)(C)CC,CCCC[N+](C)(C)CC.[Br-],Bromide
17,8,CCCC[N+](C)(C)CC,CCCC[N+](C)(C)CC.[Cl-],Chloride
18,8,CCC[N+](C)(C)C(C)C,CCC[N+](C)(C)C(C)C.[Br-],Bromide
18,8,CCC[N+](C)(C)C(C)C,CCC[N+](C)(C)C(C)C.[Cl-],Chloride
19,8,CCC[N+](C)(C)CCC,CCC[N+](C)(C)CCC.[Br-],Bromide
19,8,CCC[N+](C)(C)CCC,CCC[N+](C)(C)CCC.[Cl-],Chloride
20,8,CCC[N+](C)(CC)CC,CCC[N+](C)(CC)CC.[Br-],Bromide
20,8,CCC[N+](C)(CC)CC,CCC[N+](C)(CC)CC.[Cl-],Chloride
21,8,CC[N+](C)(C)C(C)(C)C,CC[N+](C)(C)C(C)(C)C.[Br-],Bromide
21,8,CC[N+](C)(C)C(C)(C)C,CC[N+](C)(C)C(C)(C)C.[Cl-],Chloride
22,8,CC[N+](C)(C)CC(C)C,CC[N+](C)(C)CC(C)C.[Br-],Bromide
22,8,CC[N+](C)(C)CC(C)C,CC[N+](C)(C)CC(C)C.[Cl-],Chloride
23,8,CC[N+](C)(CC)C(C)C,CC[N+](C)(CC)C(C)C.[Br-],Bromide
23,8,CC[N+](C)(CC)C(C)C,CC[N+](C)(CC)C(C)C.[Cl-],Chloride
24,8,CC[N+](CC)(CC)CC,CC[N+](CC)(CC)CC.[Br-],Bromide
24,8,CC[N+](CC)(CC)CC,CC[N+](CC)(CC)CC.[Cl-],Chloride
25,9,CC(C)C[N+](C)(C)C(C)C,CC(C)C[N+](C)(C)C(C)C.[Br-],Bromide
25,9,CC(C)C[N+](C)(C)C(C)C,CC(C)C[N+](C)(C)C(C)C.[Cl-],Chloride
26,9,CC(C)[N+](C)(C)C(C)(C)C,CC(C)[N+](C)(C)C(C)(C)C.[Br-],Bromide
26,9,CC(C)[N+](C)(C)C(C)(C)C,CC(C)[N+](C)(C)C(C)(C)C.[Cl-],Chloride
27,9,CCC(C)C[N+](C)(C)CC,CCC(C)C[N+](C)(C)CC.[Br-],Bromide
27,9,CCC(C)C[N+](C)(C)CC,CCC(C)C[N+](C)(C)CC.[Cl-],Chloride
28,9,CCCC(C)[N+](C)(C)CC,CCCC(C)[N+](C)(C)CC.[Br-],Bromide
28,9,CCCC(C)[N+](C)(C)CC,CCCC(C)[N+](C)(C)CC.[Cl-],Chloride
29,9,CCCCCC[N+](C)(C)C,CCCCCC[N+](C)(C)C.[Br-],Bromide
29,9,CCCCCC[N+](C)(C)C,CCCCCC[N+](C)(C)C.[Cl-],Chloride
30,9,CCCCC[N+](C)(C)CC,CCCCC[N+](C)(C)CC.[Br-],Bromide
30,9,CCCCC[N+](C)(C)CC,CCCCC[N+](C)(C)CC.[Cl-],Chloride
31,9,CCCC[N+](C)(C)C(C)C,CCCC[N+](C)(C)C(C)C.[Br-],Bromide
31,9,CCCC[N+](C)(C)C(C)C,CCCC[N+](C)(C)C(C)C.[Cl-],Chloride
32,9,CCCC[N+](C)(C)CCC,CCCC[N+](C)(C)CCC.[Br-],Bromide
32,9,CCCC[N+](C)(C)CCC,CCCC[N+](C)(C)CCC.[Cl-],Chloride
33,9,CCCC[N+](C)(CC)CC,CCCC[N+](C)(CC)CC.[Br-],Bromide
33,9,CCCC[N+](C)(CC)CC,CCCC[N+](C)(CC)CC.[Cl-],Chloride
34,9,CCC[N+](C)(C)C(C)(C)C,CCC[N+](C)(C)C(C)(C)C.[Br-],Bromide
34,9,CCC[N+](C)(C)C(C)(C)C,CCC[N+](C)(C)C(C)(C)C.[Cl-],Chloride
35,9,CCC[N+](C)(C)CC(C)C,CCC[N+](C)(C)CC(C)C.[Br-],Bromide
35,9,CCC[N+](C)(C)CC(C)C,CCC[N+](C)(C)CC(C)C.[Cl-],Chloride
36,9,CCC[N+](C)(CC)C(C)C,CCC[N+](C)(CC)C(C)C.[Br-],Bromide
36,9,CCC[N+](C)(CC)C(C)C,CCC[N+](C)(CC)C(C)C.[Cl-],Chloride
37,9,CCC[N+](C)(CC)CCC,CCC[N+](C)(CC)CCC.[Br-],Bromide
37,9,CCC[N+](C)(CC)CCC,CCC[N+](C)(CC)CCC.[Cl-],Chloride
38,9,CCC[N+](CC)(CC)CC,CCC[N+](CC)(CC)CC.[Br-],Bromide
38,9,CCC[N+](CC)(CC)CC,CCC[N+](CC)(CC)CC.[Cl-],Chloride
39,9,CC[N+](C)(C(C)C)C(C)C,CC[N+](C)(C(C)C)C(C)C.[Br-],Bromide
39,9,CC[N+](C)(C(C)C)C(C)C,CC[N+](C)(C(C)C)C(C)C.[Cl-],Chloride
40,9,CC[N+](C)(C)CCC(C)C,CC[N+](C)(C)CCC(C)C.[Br-],Bromide
40,9,CC[N+](C)(C)CCC(C)C,CC[N+](C)(C)CCC(C)C.[Cl-],Chloride
41,9,CC[N+](C)(CC)C(C)(C)C,CC[N+](C)(CC)C(C)(C)C.[Br-],Bromide
